(QMiniFeldspar With CSE),HC,HR,CC,CR,,(MiniFeldspar With CSE),HC,HR,CC,CR
IPGray,16.96,0.01,0.06,0.39,,IPGray,15.06,0.00,0.07,0.39
IPBW,17.08,0.00,0.06,0.19,,IPBW,14.86,0.00,0.06,0.19
FFT,17.87,0.39,0.07,3.02,,FFT,15.79,0.09,0.07,3.03
CRC,17.14,0.01,0.06,0.12,,CRC,15.33,0.00,0.05,0.13
Windowing,17.85,0.02,0.06,0.27,,Windowing,15.77,0.00,0.07,0.27
(QMiniFeldspar Without CSE),HC,HR,CC,CR,,(MiniFeldspar Without CSE),HC,HR,CC,CR
IPGray,--,--,--,--,,IPGray,--,--,--,--
IPBW,--,--,--,--,,IPBW,--,--,--,--
FFT,--,--,--,--,,FFT,--,--,--,--
CRC,--,--,--,--,,CRC,--,--,--,--
Windowing,--,--,--,--,,Windowing,--,--,--,--